img, img1, img2, label
Data/Dataset_036/frames\frame0350.png,Data/Dataset_036/frames\frame0349.png,Data/Dataset_036/frames\frame0348.png,Data/Dataset_036/labels\label-0350.png
Data/Dataset_036/frames\frame0351.png,Data/Dataset_036/frames\frame0350.png,Data/Dataset_036/frames\frame0349.png,Data/Dataset_036/labels\label-0351.png
Data/Dataset_036/frames\frame0352.png,Data/Dataset_036/frames\frame0351.png,Data/Dataset_036/frames\frame0350.png,Data/Dataset_036/labels\label-0352.png
Data/Dataset_036/frames\frame0353.png,Data/Dataset_036/frames\frame0352.png,Data/Dataset_036/frames\frame0351.png,Data/Dataset_036/labels\label-0353.png
Data/Dataset_036/frames\frame0354.png,Data/Dataset_036/frames\frame0353.png,Data/Dataset_036/frames\frame0352.png,Data/Dataset_036/labels\label-0354.png
Data/Dataset_036/frames\frame0355.png,Data/Dataset_036/frames\frame0354.png,Data/Dataset_036/frames\frame0353.png,Data/Dataset_036/labels\label-0355.png
Data/Dataset_036/frames\frame0356.png,Data/Dataset_036/frames\frame0355.png,Data/Dataset_036/frames\frame0354.png,Data/Dataset_036/labels\label-0356.png
Data/Dataset_036/frames\frame0357.png,Data/Dataset_036/frames\frame0356.png,Data/Dataset_036/frames\frame0355.png,Data/Dataset_036/labels\label-0357.png
Data/Dataset_036/frames\frame0358.png,Data/Dataset_036/frames\frame0357.png,Data/Dataset_036/frames\frame0356.png,Data/Dataset_036/labels\label-0358.png
Data/Dataset_036/frames\frame0359.png,Data/Dataset_036/frames\frame0358.png,Data/Dataset_036/frames\frame0357.png,Data/Dataset_036/labels\label-0359.png
Data/Dataset_036/frames\frame0360.png,Data/Dataset_036/frames\frame0359.png,Data/Dataset_036/frames\frame0358.png,Data/Dataset_036/labels\label-0360.png
Data/Dataset_036/frames\frame0361.png,Data/Dataset_036/frames\frame0360.png,Data/Dataset_036/frames\frame0359.png,Data/Dataset_036/labels\label-0361.png
Data/Dataset_036/frames\frame0362.png,Data/Dataset_036/frames\frame0361.png,Data/Dataset_036/frames\frame0360.png,Data/Dataset_036/labels\label-0362.png
Data/Dataset_036/frames\frame0363.png,Data/Dataset_036/frames\frame0362.png,Data/Dataset_036/frames\frame0361.png,Data/Dataset_036/labels\label-0363.png
Data/Dataset_036/frames\frame0364.png,Data/Dataset_036/frames\frame0363.png,Data/Dataset_036/frames\frame0362.png,Data/Dataset_036/labels\label-0364.png
Data/Dataset_036/frames\frame0365.png,Data/Dataset_036/frames\frame0364.png,Data/Dataset_036/frames\frame0363.png,Data/Dataset_036/labels\label-0365.png
Data/Dataset_036/frames\frame0366.png,Data/Dataset_036/frames\frame0365.png,Data/Dataset_036/frames\frame0364.png,Data/Dataset_036/labels\label-0366.png
Data/Dataset_036/frames\frame0367.png,Data/Dataset_036/frames\frame0366.png,Data/Dataset_036/frames\frame0365.png,Data/Dataset_036/labels\label-0367.png
Data/Dataset_036/frames\frame0368.png,Data/Dataset_036/frames\frame0367.png,Data/Dataset_036/frames\frame0366.png,Data/Dataset_036/labels\label-0368.png
Data/Dataset_036/frames\frame0369.png,Data/Dataset_036/frames\frame0368.png,Data/Dataset_036/frames\frame0367.png,Data/Dataset_036/labels\label-0369.png
Data/Dataset_036/frames\frame0370.png,Data/Dataset_036/frames\frame0369.png,Data/Dataset_036/frames\frame0368.png,Data/Dataset_036/labels\label-0370.png
Data/Dataset_036/frames\frame0371.png,Data/Dataset_036/frames\frame0370.png,Data/Dataset_036/frames\frame0369.png,Data/Dataset_036/labels\label-0371.png
Data/Dataset_036/frames\frame0372.png,Data/Dataset_036/frames\frame0371.png,Data/Dataset_036/frames\frame0370.png,Data/Dataset_036/labels\label-0372.png
Data/Dataset_036/frames\frame0373.png,Data/Dataset_036/frames\frame0372.png,Data/Dataset_036/frames\frame0371.png,Data/Dataset_036/labels\label-0373.png
Data/Dataset_036/frames\frame0374.png,Data/Dataset_036/frames\frame0373.png,Data/Dataset_036/frames\frame0372.png,Data/Dataset_036/labels\label-0374.png
Data/Dataset_036/frames\frame0375.png,Data/Dataset_036/frames\frame0374.png,Data/Dataset_036/frames\frame0373.png,Data/Dataset_036/labels\label-0375.png
Data/Dataset_036/frames\frame0376.png,Data/Dataset_036/frames\frame0375.png,Data/Dataset_036/frames\frame0374.png,Data/Dataset_036/labels\label-0376.png
Data/Dataset_036/frames\frame0377.png,Data/Dataset_036/frames\frame0376.png,Data/Dataset_036/frames\frame0375.png,Data/Dataset_036/labels\label-0377.png
Data/Dataset_036/frames\frame0378.png,Data/Dataset_036/frames\frame0377.png,Data/Dataset_036/frames\frame0376.png,Data/Dataset_036/labels\label-0378.png
Data/Dataset_036/frames\frame0379.png,Data/Dataset_036/frames\frame0378.png,Data/Dataset_036/frames\frame0377.png,Data/Dataset_036/labels\label-0379.png
Data/Dataset_036/frames\frame0380.png,Data/Dataset_036/frames\frame0379.png,Data/Dataset_036/frames\frame0378.png,Data/Dataset_036/labels\label-0380.png
Data/Dataset_036/frames\frame0381.png,Data/Dataset_036/frames\frame0380.png,Data/Dataset_036/frames\frame0379.png,Data/Dataset_036/labels\label-0381.png
Data/Dataset_036/frames\frame0382.png,Data/Dataset_036/frames\frame0381.png,Data/Dataset_036/frames\frame0380.png,Data/Dataset_036/labels\label-0382.png
Data/Dataset_036/frames\frame0383.png,Data/Dataset_036/frames\frame0382.png,Data/Dataset_036/frames\frame0381.png,Data/Dataset_036/labels\label-0383.png
Data/Dataset_036/frames\frame0384.png,Data/Dataset_036/frames\frame0383.png,Data/Dataset_036/frames\frame0382.png,Data/Dataset_036/labels\label-0384.png
Data/Dataset_036/frames\frame0385.png,Data/Dataset_036/frames\frame0384.png,Data/Dataset_036/frames\frame0383.png,Data/Dataset_036/labels\label-0385.png
Data/Dataset_036/frames\frame0386.png,Data/Dataset_036/frames\frame0385.png,Data/Dataset_036/frames\frame0384.png,Data/Dataset_036/labels\label-0386.png
Data/Dataset_036/frames\frame0387.png,Data/Dataset_036/frames\frame0386.png,Data/Dataset_036/frames\frame0385.png,Data/Dataset_036/labels\label-0387.png
Data/Dataset_036/frames\frame0388.png,Data/Dataset_036/frames\frame0387.png,Data/Dataset_036/frames\frame0386.png,Data/Dataset_036/labels\label-0388.png
Data/Dataset_036/frames\frame0389.png,Data/Dataset_036/frames\frame0388.png,Data/Dataset_036/frames\frame0387.png,Data/Dataset_036/labels\label-0389.png
Data/Dataset_036/frames\frame0390.png,Data/Dataset_036/frames\frame0389.png,Data/Dataset_036/frames\frame0388.png,Data/Dataset_036/labels\label-0390.png
Data/Dataset_036/frames\frame0391.png,Data/Dataset_036/frames\frame0390.png,Data/Dataset_036/frames\frame0389.png,Data/Dataset_036/labels\label-0391.png
Data/Dataset_036/frames\frame0392.png,Data/Dataset_036/frames\frame0391.png,Data/Dataset_036/frames\frame0390.png,Data/Dataset_036/labels\label-0392.png
Data/Dataset_036/frames\frame0393.png,Data/Dataset_036/frames\frame0392.png,Data/Dataset_036/frames\frame0391.png,Data/Dataset_036/labels\label-0393.png
Data/Dataset_036/frames\frame0394.png,Data/Dataset_036/frames\frame0393.png,Data/Dataset_036/frames\frame0392.png,Data/Dataset_036/labels\label-0394.png
Data/Dataset_036/frames\frame0395.png,Data/Dataset_036/frames\frame0394.png,Data/Dataset_036/frames\frame0393.png,Data/Dataset_036/labels\label-0395.png
Data/Dataset_036/frames\frame0396.png,Data/Dataset_036/frames\frame0395.png,Data/Dataset_036/frames\frame0394.png,Data/Dataset_036/labels\label-0396.png
Data/Dataset_036/frames\frame0397.png,Data/Dataset_036/frames\frame0396.png,Data/Dataset_036/frames\frame0395.png,Data/Dataset_036/labels\label-0397.png
Data/Dataset_036/frames\frame0398.png,Data/Dataset_036/frames\frame0397.png,Data/Dataset_036/frames\frame0396.png,Data/Dataset_036/labels\label-0398.png
Data/Dataset_036/frames\frame0399.png,Data/Dataset_036/frames\frame0398.png,Data/Dataset_036/frames\frame0397.png,Data/Dataset_036/labels\label-0399.png
Data/Dataset_036/frames\frame0400.png,Data/Dataset_036/frames\frame0399.png,Data/Dataset_036/frames\frame0398.png,Data/Dataset_036/labels\label-0400.png
Data/Dataset_036/frames\frame0401.png,Data/Dataset_036/frames\frame0400.png,Data/Dataset_036/frames\frame0399.png,Data/Dataset_036/labels\label-0401.png
Data/Dataset_036/frames\frame0402.png,Data/Dataset_036/frames\frame0401.png,Data/Dataset_036/frames\frame0400.png,Data/Dataset_036/labels\label-0402.png
Data/Dataset_036/frames\frame0403.png,Data/Dataset_036/frames\frame0402.png,Data/Dataset_036/frames\frame0401.png,Data/Dataset_036/labels\label-0403.png
Data/Dataset_036/frames\frame0404.png,Data/Dataset_036/frames\frame0403.png,Data/Dataset_036/frames\frame0402.png,Data/Dataset_036/labels\label-0404.png
Data/Dataset_036/frames\frame0405.png,Data/Dataset_036/frames\frame0404.png,Data/Dataset_036/frames\frame0403.png,Data/Dataset_036/labels\label-0405.png
Data/Dataset_036/frames\frame0406.png,Data/Dataset_036/frames\frame0405.png,Data/Dataset_036/frames\frame0404.png,Data/Dataset_036/labels\label-0406.png
Data/Dataset_036/frames\frame0407.png,Data/Dataset_036/frames\frame0406.png,Data/Dataset_036/frames\frame0405.png,Data/Dataset_036/labels\label-0407.png
Data/Dataset_036/frames\frame0408.png,Data/Dataset_036/frames\frame0407.png,Data/Dataset_036/frames\frame0406.png,Data/Dataset_036/labels\label-0408.png
Data/Dataset_036/frames\frame0409.png,Data/Dataset_036/frames\frame0408.png,Data/Dataset_036/frames\frame0407.png,Data/Dataset_036/labels\label-0409.png
Data/Dataset_036/frames\frame0410.png,Data/Dataset_036/frames\frame0409.png,Data/Dataset_036/frames\frame0408.png,Data/Dataset_036/labels\label-0410.png
Data/Dataset_036/frames\frame0411.png,Data/Dataset_036/frames\frame0410.png,Data/Dataset_036/frames\frame0409.png,Data/Dataset_036/labels\label-0411.png
Data/Dataset_036/frames\frame0412.png,Data/Dataset_036/frames\frame0411.png,Data/Dataset_036/frames\frame0410.png,Data/Dataset_036/labels\label-0412.png
Data/Dataset_036/frames\frame0413.png,Data/Dataset_036/frames\frame0412.png,Data/Dataset_036/frames\frame0411.png,Data/Dataset_036/labels\label-0413.png
Data/Dataset_036/frames\frame0414.png,Data/Dataset_036/frames\frame0413.png,Data/Dataset_036/frames\frame0412.png,Data/Dataset_036/labels\label-0414.png
Data/Dataset_036/frames\frame0415.png,Data/Dataset_036/frames\frame0414.png,Data/Dataset_036/frames\frame0413.png,Data/Dataset_036/labels\label-0415.png
Data/Dataset_036/frames\frame0416.png,Data/Dataset_036/frames\frame0415.png,Data/Dataset_036/frames\frame0414.png,Data/Dataset_036/labels\label-0416.png
Data/Dataset_036/frames\frame0417.png,Data/Dataset_036/frames\frame0416.png,Data/Dataset_036/frames\frame0415.png,Data/Dataset_036/labels\label-0417.png
Data/Dataset_036/frames\frame0418.png,Data/Dataset_036/frames\frame0417.png,Data/Dataset_036/frames\frame0416.png,Data/Dataset_036/labels\label-0418.png
Data/Dataset_036/frames\frame0419.png,Data/Dataset_036/frames\frame0418.png,Data/Dataset_036/frames\frame0417.png,Data/Dataset_036/labels\label-0419.png
Data/Dataset_036/frames\frame0420.png,Data/Dataset_036/frames\frame0419.png,Data/Dataset_036/frames\frame0418.png,Data/Dataset_036/labels\label-0420.png
Data/Dataset_036/frames\frame0421.png,Data/Dataset_036/frames\frame0420.png,Data/Dataset_036/frames\frame0419.png,Data/Dataset_036/labels\label-0421.png
Data/Dataset_036/frames\frame0422.png,Data/Dataset_036/frames\frame0421.png,Data/Dataset_036/frames\frame0420.png,Data/Dataset_036/labels\label-0422.png
Data/Dataset_036/frames\frame0423.png,Data/Dataset_036/frames\frame0422.png,Data/Dataset_036/frames\frame0421.png,Data/Dataset_036/labels\label-0423.png
Data/Dataset_036/frames\frame0424.png,Data/Dataset_036/frames\frame0423.png,Data/Dataset_036/frames\frame0422.png,Data/Dataset_036/labels\label-0424.png
Data/Dataset_036/frames\frame0425.png,Data/Dataset_036/frames\frame0424.png,Data/Dataset_036/frames\frame0423.png,Data/Dataset_036/labels\label-0425.png
Data/Dataset_036/frames\frame0426.png,Data/Dataset_036/frames\frame0425.png,Data/Dataset_036/frames\frame0424.png,Data/Dataset_036/labels\label-0426.png
Data/Dataset_036/frames\frame0427.png,Data/Dataset_036/frames\frame0426.png,Data/Dataset_036/frames\frame0425.png,Data/Dataset_036/labels\label-0427.png
Data/Dataset_036/frames\frame0428.png,Data/Dataset_036/frames\frame0427.png,Data/Dataset_036/frames\frame0426.png,Data/Dataset_036/labels\label-0428.png
Data/Dataset_036/frames\frame0429.png,Data/Dataset_036/frames\frame0428.png,Data/Dataset_036/frames\frame0427.png,Data/Dataset_036/labels\label-0429.png
Data/Dataset_036/frames\frame0430.png,Data/Dataset_036/frames\frame0429.png,Data/Dataset_036/frames\frame0428.png,Data/Dataset_036/labels\label-0430.png
Data/Dataset_036/frames\frame0431.png,Data/Dataset_036/frames\frame0430.png,Data/Dataset_036/frames\frame0429.png,Data/Dataset_036/labels\label-0431.png
Data/Dataset_036/frames\frame0432.png,Data/Dataset_036/frames\frame0431.png,Data/Dataset_036/frames\frame0430.png,Data/Dataset_036/labels\label-0432.png
Data/Dataset_036/frames\frame0433.png,Data/Dataset_036/frames\frame0432.png,Data/Dataset_036/frames\frame0431.png,Data/Dataset_036/labels\label-0433.png
Data/Dataset_036/frames\frame0434.png,Data/Dataset_036/frames\frame0433.png,Data/Dataset_036/frames\frame0432.png,Data/Dataset_036/labels\label-0434.png
Data/Dataset_036/frames\frame0435.png,Data/Dataset_036/frames\frame0434.png,Data/Dataset_036/frames\frame0433.png,Data/Dataset_036/labels\label-0435.png
Data/Dataset_036/frames\frame0436.png,Data/Dataset_036/frames\frame0435.png,Data/Dataset_036/frames\frame0434.png,Data/Dataset_036/labels\label-0436.png
Data/Dataset_036/frames\frame0437.png,Data/Dataset_036/frames\frame0436.png,Data/Dataset_036/frames\frame0435.png,Data/Dataset_036/labels\label-0437.png
Data/Dataset_036/frames\frame0438.png,Data/Dataset_036/frames\frame0437.png,Data/Dataset_036/frames\frame0436.png,Data/Dataset_036/labels\label-0438.png
Data/Dataset_036/frames\frame0439.png,Data/Dataset_036/frames\frame0438.png,Data/Dataset_036/frames\frame0437.png,Data/Dataset_036/labels\label-0439.png
Data/Dataset_036/frames\frame0440.png,Data/Dataset_036/frames\frame0439.png,Data/Dataset_036/frames\frame0438.png,Data/Dataset_036/labels\label-0440.png
Data/Dataset_036/frames\frame0441.png,Data/Dataset_036/frames\frame0440.png,Data/Dataset_036/frames\frame0439.png,Data/Dataset_036/labels\label-0441.png
Data/Dataset_036/frames\frame0442.png,Data/Dataset_036/frames\frame0441.png,Data/Dataset_036/frames\frame0440.png,Data/Dataset_036/labels\label-0442.png
Data/Dataset_036/frames\frame0443.png,Data/Dataset_036/frames\frame0442.png,Data/Dataset_036/frames\frame0441.png,Data/Dataset_036/labels\label-0443.png
Data/Dataset_036/frames\frame0444.png,Data/Dataset_036/frames\frame0443.png,Data/Dataset_036/frames\frame0442.png,Data/Dataset_036/labels\label-0444.png
Data/Dataset_036/frames\frame0445.png,Data/Dataset_036/frames\frame0444.png,Data/Dataset_036/frames\frame0443.png,Data/Dataset_036/labels\label-0445.png
Data/Dataset_036/frames\frame0446.png,Data/Dataset_036/frames\frame0445.png,Data/Dataset_036/frames\frame0444.png,Data/Dataset_036/labels\label-0446.png
Data/Dataset_036/frames\frame0447.png,Data/Dataset_036/frames\frame0446.png,Data/Dataset_036/frames\frame0445.png,Data/Dataset_036/labels\label-0447.png
Data/Dataset_036/frames\frame0448.png,Data/Dataset_036/frames\frame0447.png,Data/Dataset_036/frames\frame0446.png,Data/Dataset_036/labels\label-0448.png
Data/Dataset_036/frames\frame0449.png,Data/Dataset_036/frames\frame0448.png,Data/Dataset_036/frames\frame0447.png,Data/Dataset_036/labels\label-0449.png
Data/Dataset_036/frames\frame0450.png,Data/Dataset_036/frames\frame0449.png,Data/Dataset_036/frames\frame0448.png,Data/Dataset_036/labels\label-0450.png
Data/Dataset_036/frames\frame0451.png,Data/Dataset_036/frames\frame0450.png,Data/Dataset_036/frames\frame0449.png,Data/Dataset_036/labels\label-0451.png
Data/Dataset_036/frames\frame0452.png,Data/Dataset_036/frames\frame0451.png,Data/Dataset_036/frames\frame0450.png,Data/Dataset_036/labels\label-0452.png
Data/Dataset_036/frames\frame0453.png,Data/Dataset_036/frames\frame0452.png,Data/Dataset_036/frames\frame0451.png,Data/Dataset_036/labels\label-0453.png
Data/Dataset_036/frames\frame0454.png,Data/Dataset_036/frames\frame0453.png,Data/Dataset_036/frames\frame0452.png,Data/Dataset_036/labels\label-0454.png
Data/Dataset_036/frames\frame0455.png,Data/Dataset_036/frames\frame0454.png,Data/Dataset_036/frames\frame0453.png,Data/Dataset_036/labels\label-0455.png
Data/Dataset_036/frames\frame0456.png,Data/Dataset_036/frames\frame0455.png,Data/Dataset_036/frames\frame0454.png,Data/Dataset_036/labels\label-0456.png
Data/Dataset_036/frames\frame0457.png,Data/Dataset_036/frames\frame0456.png,Data/Dataset_036/frames\frame0455.png,Data/Dataset_036/labels\label-0457.png
Data/Dataset_036/frames\frame0458.png,Data/Dataset_036/frames\frame0457.png,Data/Dataset_036/frames\frame0456.png,Data/Dataset_036/labels\label-0458.png
Data/Dataset_036/frames\frame0459.png,Data/Dataset_036/frames\frame0458.png,Data/Dataset_036/frames\frame0457.png,Data/Dataset_036/labels\label-0459.png
Data/Dataset_036/frames\frame0460.png,Data/Dataset_036/frames\frame0459.png,Data/Dataset_036/frames\frame0458.png,Data/Dataset_036/labels\label-0460.png
Data/Dataset_036/frames\frame0461.png,Data/Dataset_036/frames\frame0460.png,Data/Dataset_036/frames\frame0459.png,Data/Dataset_036/labels\label-0461.png
Data/Dataset_036/frames\frame0462.png,Data/Dataset_036/frames\frame0461.png,Data/Dataset_036/frames\frame0460.png,Data/Dataset_036/labels\label-0462.png
Data/Dataset_036/frames\frame0463.png,Data/Dataset_036/frames\frame0462.png,Data/Dataset_036/frames\frame0461.png,Data/Dataset_036/labels\label-0463.png
Data/Dataset_036/frames\frame0464.png,Data/Dataset_036/frames\frame0463.png,Data/Dataset_036/frames\frame0462.png,Data/Dataset_036/labels\label-0464.png
Data/Dataset_036/frames\frame0465.png,Data/Dataset_036/frames\frame0464.png,Data/Dataset_036/frames\frame0463.png,Data/Dataset_036/labels\label-0465.png
Data/Dataset_036/frames\frame0466.png,Data/Dataset_036/frames\frame0465.png,Data/Dataset_036/frames\frame0464.png,Data/Dataset_036/labels\label-0466.png
Data/Dataset_036/frames\frame0467.png,Data/Dataset_036/frames\frame0466.png,Data/Dataset_036/frames\frame0465.png,Data/Dataset_036/labels\label-0467.png
Data/Dataset_036/frames\frame0468.png,Data/Dataset_036/frames\frame0467.png,Data/Dataset_036/frames\frame0466.png,Data/Dataset_036/labels\label-0468.png
Data/Dataset_036/frames\frame0469.png,Data/Dataset_036/frames\frame0468.png,Data/Dataset_036/frames\frame0467.png,Data/Dataset_036/labels\label-0469.png
Data/Dataset_036/frames\frame0470.png,Data/Dataset_036/frames\frame0469.png,Data/Dataset_036/frames\frame0468.png,Data/Dataset_036/labels\label-0470.png
Data/Dataset_036/frames\frame0471.png,Data/Dataset_036/frames\frame0470.png,Data/Dataset_036/frames\frame0469.png,Data/Dataset_036/labels\label-0471.png
Data/Dataset_036/frames\frame0472.png,Data/Dataset_036/frames\frame0471.png,Data/Dataset_036/frames\frame0470.png,Data/Dataset_036/labels\label-0472.png
Data/Dataset_036/frames\frame0473.png,Data/Dataset_036/frames\frame0472.png,Data/Dataset_036/frames\frame0471.png,Data/Dataset_036/labels\label-0473.png
Data/Dataset_036/frames\frame0474.png,Data/Dataset_036/frames\frame0473.png,Data/Dataset_036/frames\frame0472.png,Data/Dataset_036/labels\label-0474.png
Data/Dataset_036/frames\frame0475.png,Data/Dataset_036/frames\frame0474.png,Data/Dataset_036/frames\frame0473.png,Data/Dataset_036/labels\label-0475.png
Data/Dataset_036/frames\frame0476.png,Data/Dataset_036/frames\frame0475.png,Data/Dataset_036/frames\frame0474.png,Data/Dataset_036/labels\label-0476.png
Data/Dataset_036/frames\frame0477.png,Data/Dataset_036/frames\frame0476.png,Data/Dataset_036/frames\frame0475.png,Data/Dataset_036/labels\label-0477.png
Data/Dataset_036/frames\frame0478.png,Data/Dataset_036/frames\frame0477.png,Data/Dataset_036/frames\frame0476.png,Data/Dataset_036/labels\label-0478.png
Data/Dataset_036/frames\frame0479.png,Data/Dataset_036/frames\frame0478.png,Data/Dataset_036/frames\frame0477.png,Data/Dataset_036/labels\label-0479.png
Data/Dataset_036/frames\frame0480.png,Data/Dataset_036/frames\frame0479.png,Data/Dataset_036/frames\frame0478.png,Data/Dataset_036/labels\label-0480.png
Data/Dataset_036/frames\frame0481.png,Data/Dataset_036/frames\frame0480.png,Data/Dataset_036/frames\frame0479.png,Data/Dataset_036/labels\label-0481.png
Data/Dataset_036/frames\frame0482.png,Data/Dataset_036/frames\frame0481.png,Data/Dataset_036/frames\frame0480.png,Data/Dataset_036/labels\label-0482.png
Data/Dataset_036/frames\frame0483.png,Data/Dataset_036/frames\frame0482.png,Data/Dataset_036/frames\frame0481.png,Data/Dataset_036/labels\label-0483.png
Data/Dataset_036/frames\frame0484.png,Data/Dataset_036/frames\frame0483.png,Data/Dataset_036/frames\frame0482.png,Data/Dataset_036/labels\label-0484.png
Data/Dataset_036/frames\frame0485.png,Data/Dataset_036/frames\frame0484.png,Data/Dataset_036/frames\frame0483.png,Data/Dataset_036/labels\label-0485.png
Data/Dataset_036/frames\frame0486.png,Data/Dataset_036/frames\frame0485.png,Data/Dataset_036/frames\frame0484.png,Data/Dataset_036/labels\label-0486.png
Data/Dataset_036/frames\frame0487.png,Data/Dataset_036/frames\frame0486.png,Data/Dataset_036/frames\frame0485.png,Data/Dataset_036/labels\label-0487.png
Data/Dataset_036/frames\frame0488.png,Data/Dataset_036/frames\frame0487.png,Data/Dataset_036/frames\frame0486.png,Data/Dataset_036/labels\label-0488.png
Data/Dataset_036/frames\frame0489.png,Data/Dataset_036/frames\frame0488.png,Data/Dataset_036/frames\frame0487.png,Data/Dataset_036/labels\label-0489.png
Data/Dataset_036/frames\frame0490.png,Data/Dataset_036/frames\frame0489.png,Data/Dataset_036/frames\frame0488.png,Data/Dataset_036/labels\label-0490.png
Data/Dataset_036/frames\frame0491.png,Data/Dataset_036/frames\frame0490.png,Data/Dataset_036/frames\frame0489.png,Data/Dataset_036/labels\label-0491.png
Data/Dataset_036/frames\frame0492.png,Data/Dataset_036/frames\frame0491.png,Data/Dataset_036/frames\frame0490.png,Data/Dataset_036/labels\label-0492.png
Data/Dataset_036/frames\frame0493.png,Data/Dataset_036/frames\frame0492.png,Data/Dataset_036/frames\frame0491.png,Data/Dataset_036/labels\label-0493.png
Data/Dataset_036/frames\frame0494.png,Data/Dataset_036/frames\frame0493.png,Data/Dataset_036/frames\frame0492.png,Data/Dataset_036/labels\label-0494.png
Data/Dataset_036/frames\frame0495.png,Data/Dataset_036/frames\frame0494.png,Data/Dataset_036/frames\frame0493.png,Data/Dataset_036/labels\label-0495.png
Data/Dataset_036/frames\frame0496.png,Data/Dataset_036/frames\frame0495.png,Data/Dataset_036/frames\frame0494.png,Data/Dataset_036/labels\label-0496.png
Data/Dataset_036/frames\frame0497.png,Data/Dataset_036/frames\frame0496.png,Data/Dataset_036/frames\frame0495.png,Data/Dataset_036/labels\label-0497.png
Data/Dataset_036/frames\frame0498.png,Data/Dataset_036/frames\frame0497.png,Data/Dataset_036/frames\frame0496.png,Data/Dataset_036/labels\label-0498.png
Data/Dataset_036/frames\frame0499.png,Data/Dataset_036/frames\frame0498.png,Data/Dataset_036/frames\frame0497.png,Data/Dataset_036/labels\label-0499.png
Data/Dataset_036/frames\frame0500.png,Data/Dataset_036/frames\frame0499.png,Data/Dataset_036/frames\frame0498.png,Data/Dataset_036/labels\label-0500.png
Data/Dataset_036/frames\frame0501.png,Data/Dataset_036/frames\frame0500.png,Data/Dataset_036/frames\frame0499.png,Data/Dataset_036/labels\label-0501.png
Data/Dataset_036/frames\frame0502.png,Data/Dataset_036/frames\frame0501.png,Data/Dataset_036/frames\frame0500.png,Data/Dataset_036/labels\label-0502.png
Data/Dataset_036/frames\frame0503.png,Data/Dataset_036/frames\frame0502.png,Data/Dataset_036/frames\frame0501.png,Data/Dataset_036/labels\label-0503.png
Data/Dataset_036/frames\frame0504.png,Data/Dataset_036/frames\frame0503.png,Data/Dataset_036/frames\frame0502.png,Data/Dataset_036/labels\label-0504.png
Data/Dataset_036/frames\frame0505.png,Data/Dataset_036/frames\frame0504.png,Data/Dataset_036/frames\frame0503.png,Data/Dataset_036/labels\label-0505.png
Data/Dataset_036/frames\frame0506.png,Data/Dataset_036/frames\frame0505.png,Data/Dataset_036/frames\frame0504.png,Data/Dataset_036/labels\label-0506.png
Data/Dataset_036/frames\frame0507.png,Data/Dataset_036/frames\frame0506.png,Data/Dataset_036/frames\frame0505.png,Data/Dataset_036/labels\label-0507.png
Data/Dataset_036/frames\frame0508.png,Data/Dataset_036/frames\frame0507.png,Data/Dataset_036/frames\frame0506.png,Data/Dataset_036/labels\label-0508.png
Data/Dataset_036/frames\frame0509.png,Data/Dataset_036/frames\frame0508.png,Data/Dataset_036/frames\frame0507.png,Data/Dataset_036/labels\label-0509.png
Data/Dataset_036/frames\frame0510.png,Data/Dataset_036/frames\frame0509.png,Data/Dataset_036/frames\frame0508.png,Data/Dataset_036/labels\label-0510.png
Data/Dataset_036/frames\frame0511.png,Data/Dataset_036/frames\frame0510.png,Data/Dataset_036/frames\frame0509.png,Data/Dataset_036/labels\label-0511.png
Data/Dataset_036/frames\frame0512.png,Data/Dataset_036/frames\frame0511.png,Data/Dataset_036/frames\frame0510.png,Data/Dataset_036/labels\label-0512.png
Data/Dataset_036/frames\frame0513.png,Data/Dataset_036/frames\frame0512.png,Data/Dataset_036/frames\frame0511.png,Data/Dataset_036/labels\label-0513.png
Data/Dataset_036/frames\frame0514.png,Data/Dataset_036/frames\frame0513.png,Data/Dataset_036/frames\frame0512.png,Data/Dataset_036/labels\label-0514.png
Data/Dataset_036/frames\frame0515.png,Data/Dataset_036/frames\frame0514.png,Data/Dataset_036/frames\frame0513.png,Data/Dataset_036/labels\label-0515.png
Data/Dataset_036/frames\frame0516.png,Data/Dataset_036/frames\frame0515.png,Data/Dataset_036/frames\frame0514.png,Data/Dataset_036/labels\label-0516.png
Data/Dataset_036/frames\frame0517.png,Data/Dataset_036/frames\frame0516.png,Data/Dataset_036/frames\frame0515.png,Data/Dataset_036/labels\label-0517.png
Data/Dataset_036/frames\frame0518.png,Data/Dataset_036/frames\frame0517.png,Data/Dataset_036/frames\frame0516.png,Data/Dataset_036/labels\label-0518.png
Data/Dataset_036/frames\frame0519.png,Data/Dataset_036/frames\frame0518.png,Data/Dataset_036/frames\frame0517.png,Data/Dataset_036/labels\label-0519.png
Data/Dataset_036/frames\frame0520.png,Data/Dataset_036/frames\frame0519.png,Data/Dataset_036/frames\frame0518.png,Data/Dataset_036/labels\label-0520.png
Data/Dataset_036/frames\frame0521.png,Data/Dataset_036/frames\frame0520.png,Data/Dataset_036/frames\frame0519.png,Data/Dataset_036/labels\label-0521.png
Data/Dataset_036/frames\frame0522.png,Data/Dataset_036/frames\frame0521.png,Data/Dataset_036/frames\frame0520.png,Data/Dataset_036/labels\label-0522.png
Data/Dataset_036/frames\frame0523.png,Data/Dataset_036/frames\frame0522.png,Data/Dataset_036/frames\frame0521.png,Data/Dataset_036/labels\label-0523.png
